國家,country,確診數,死亡數,名次
美國,United States,30850493,566857,1
巴西,Brazil,13100580,336947,2
印度,India,12686049,165547,3
法國,France,4841308,97273,4
俄羅斯,Russia,4597868,101106,5
英國,United Kingdom,4364529,126882,6
義大利,Italy,3686707,111747,7
土耳其,Turkey,3579185,32667,8
西班牙,Spain,3317948,75911,9
德國,Germany,2900768,77103,10
哥倫比亞,Colombia,2468236,64524,11
波蘭,Poland,2456709,55065,12
阿根廷,Argentina,2428029,56634,13
墨西哥,Mexico,2251705,204399,14
伊朗,Iran,1963394,63506,15
烏克蘭,Ukraine,1769164,35017,16
秘魯,Peru,1598593,53411,17
捷克,Czech Republic,1555245,27169,18
南非,South Africa,1552853,53032,19
印尼,Indonesia,1542516,41977,20
